Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
F4,Fuse,FUSE_1206_3216Metric,202.1713,-91.567,90,top
F5,Fuse,FUSE_1206_3216Metric,204.9653,-91.567,90,top
L1,Ferrite,FB_0603_1608Metric,196.088,-55.245,180,top
L2,15uH,L_10.4x10.4_H4.8,188.468,-52.324,180,top
L3,15uH,L_10.4x10.4_H4.8,218.5543,-52.705,0,top
L4,15uH,L_10.4x10.4_H4.8,227.203,-64.008,0,top
L5,15uH,L_10.4x10.4_H4.8,180.34,-64.135,180,top
L6,15uH,L_10.4x10.4_H4.8,231.14,-75.692,270,top
L7,15uH,L_10.4x10.4_H4.8,175.514,-76.327,270,top
Q1,MMBT5551,SOT-23,113.2713,-83.185,90,top
Q2,MMBT5551,SOT-23,122.6693,-83.185,90,top
Q3,MMBT5551,SOT-23,133.5913,-83.185,90,top
Q4,MMBT5551,SOT-23,143.7513,-83.185,90,top
Q5,MMBT5551,SOT-23,153.9113,-83.185,90,top
Q6,MMBT5551,SOT-23,164.0713,-83.185,90,top
R1,15R,R_0805_2012Metric,155.9433,-127.127,0,top
R2,15R,R_0805_2012Metric,163.3093,-127.127,0,top
R3,15R,R_0805_2012Metric,170.2943,-127.127,0,top
R4,15R,R_0805_2012Metric,177.5333,-127.127,0,top
R5,1K,R_0805_2012Metric,155.067,-123.698,0,top
R6,1K,R_0805_2012Metric,158.623,-123.698,180,top
R7,1K,R_0805_2012Metric,162.306,-123.698,180,top
R8,1K,R_0805_2012Metric,165.862,-123.698,180,top
R9,1K,R_0805_2012Metric,169.4053,-123.698,180,top
R10,1K,R_0805_2012Metric,172.974,-123.698,180,top
R11,1K,R_0805_2012Metric,176.53,-123.698,180,top
R12,1K,R_0805_2012Metric,180.086,-123.698,180,top
R13,2.2R,R_0805_2012Metric,199.644,-55.245,180,top
R14,10K,R_0805_2012Metric,155.0543,-119.634,0,top
R15,10K,R_0805_2012Metric,158.7373,-119.634,180,top
R16,10K,R_0805_2012Metric,162.306,-119.634,180,top
R17,10K,R_0805_2012Metric,165.862,-119.634,180,top
R18,10K,R_0805_2012Metric,169.4053,-119.634,180,top
R19,10K,R_0805_2012Metric,172.974,-119.634,0,top
R20,10K,R_0805_2012Metric,176.53,-119.634,180,top
R21,10K,R_0805_2012Metric,180.086,-119.634,180,top
R22,10K,R_0805_2012Metric,110.109,-95.758,180,top
R23,10K,R_0805_2012Metric,110.109,-98.298,180,top
R24,10K,R_0805_2012Metric,110.109,-100.838,180,top
R25,10K,R_0805_2012Metric,110.109,-103.378,180,top
R26,10K,R_0805_2012Metric,110.109,-107.823,180,top
R27,10K,R_0805_2012Metric,110.109,-110.363,180,top
R28,10K,R_0805_2012Metric,110.109,-112.903,180,top
R29,10K,R_0805_2012Metric,110.109,-115.443,180,top
R30,ADJ,R_0805_2012Metric,171.069,-60.198,90,top
R31,1K2,R_0805_2012Metric,173.355,-60.198,90,top
R32,ADJ,R_0805_2012Metric,235.077,-60.833,90,top
R33,3K9,R_0805_2012Metric,237.363,-60.833,90,top
R34,100R,R_0805_2012Metric,171.069,-68.326,270,top
R35,ADJ,R_0805_2012Metric,173.355,-68.326,270,top
R36,ADJ,R_0805_2012Metric,235.077,-66.929,90,top
R37,12K,R_0805_2012Metric,236.347,-63.881,180,top
R38,2K7,R_0805_2012Metric,172.339,-65.278,180,top
R39,10K,R_0805_2012Metric,122.555,-95.758,180,top
R40,10K,R_0805_2012Metric,122.555,-98.806,180,top
R41,10K,R_0805_2012Metric,122.555,-101.854,180,top
R42,10K,R_0805_2012Metric,122.555,-104.902,180,top
R43,10K,R_0805_2012Metric,122.555,-107.823,180,top
R44,10K,R_0805_2012Metric,122.555,-110.871,180,top
R45,10K,R_0805_2012Metric,122.555,-113.919,180,top
R46,10K,R_0805_2012Metric,122.555,-116.967,180,top
R47,0R,R_0805_2012Metric,188.4553,-120.269,270,top
R48,330R,R_0805_2012Metric,114.5413,-90.6295,270,top
R49,330R,R_0805_2012Metric,124.4473,-90.551,270,top
R50,330R,R_0805_2012Metric,135.3693,-90.551,270,top
R51,330R,R_0805_2012Metric,145.0213,-90.551,270,top
R52,330R,R_0805_2012Metric,155.1813,-90.551,270,top
R53,330R,R_0805_2012Metric,165.3413,-90.551,270,top
R54,1K,R_0805_2012Metric,112.2553,-86.995,270,top
R55,1K,R_0805_2012Metric,121.9073,-86.995,270,top
R56,1K,R_0805_2012Metric,132.8293,-86.995,270,top
R57,1K,R_0805_2012Metric,142.7353,-86.995,270,top
R58,1K,R_0805_2012Metric,152.8953,-86.995,270,top
R59,1K,R_0805_2012Metric,163.0553,-86.995,270,top
R60,1K,R_0805_2012Metric,203.6953,-130.429,0,top
U1,LM358,SOIC-8_3.9x4.9mm_P1.27mm,160.528,-115.697,270,top
U2,LM358,SOIC-8_3.9x4.9mm_P1.27mm,174.752,-115.697,270,top
U3,LM2596S-ADJ,TO-263-5_TabPin3,212.725,-64.135,180,top
U4,LM2596S-ADJ,TO-263-5_TabPin3,194.945,-64.135,0,top
U5,TLP290-4,SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4),116.332,-100.203,0,top
U6,TLP290-4,SOIC-16_4.55x10.3mm_P1.27mm(TLP290-4),116.332,-112.268,0,top
